Allele1,Allele2
DRB1_0102,DRB1_0404
DRB1_0406,DRB1_0803
DRB1_1104,DRB1_0701
DRB1_1301,DRB1_0701
DRB1_1301,DRB1_0804
DRB1_0301,DRB1_1101
DRB1_1502,DRB1_1202
